ID,lat,lon,name,type,notes
L1347687,35.3854013,-80.984179,Killian Rd. Canoe Access,hotspot,
L1131403,35.320973,-80.7307792,Kirk Field Wetland,hotspot,
L1767780,35.5585546,-80.9625435,Kiser Island Rd. and Causeway,hotspot,
L1060512,36.0652699,-75.6888099,Kitty Hawk Beach,hotspot,
L1063656,36.0552402,-75.69417,Kitty Hawk Windgrass Circle Walking Trail,hotspot,
L1486404,36.0870775,-75.73409,Kitty Hawk Woods Coastal Reserve,hotspot,
L994556,36.0922596,-75.7255733,Kitty Hawk Woods Coastal Reserve--Birch LaneTrail,hotspot,
L994551,36.0643644,-75.72258,Kitty Hawk Woods Coastal Reserve--Paddle Trail,hotspot,
L1500554,36.0757622,-75.7353374,Kitty Hawk Woods Coastal Reserve--Ridge Rd. Access,hotspot,
L836545,36.1378227,-78.7985373,Knapp of Reeds Waterfowl Impoundment,hotspot,
L1793718,35.9974328,-78.9410203,Krzyzewskiville,hotspot,
L487089,33.9973424,-77.9034841,Kure Beach Pier,hotspot,
L791377,33.9747019,-77.9137771,Kure Beach--Public Access,hotspot,
L821557,35.3419447,-80.6800747,LMS--Moorehead Rd Field,hotspot,
L1048261,35.3381919,-82.2039342,Lake Adger,hotspot,
L683804,35.6663618,-78.6353302,Lake Benson,hotspot,
L1471163,35.8559929,-78.8834274,Lake Betz,hotspot,
L1257632,36.1482716,-79.8540401,Lake Brandt--Horsepasture Creek Mudflats,hotspot,
L818538,36.1677966,-79.8382151,Lake Brandt--Marina,hotspot,
L2119035,36.1929969,-79.4065619,Lake Cammack--Boat Launch,hotspot,
L1174386,35.0102657,-83.7883072,Lake Chatuge,hotspot,
L303621,35.8419736,-78.7977126,Lake Crabtree County Park,hotspot,
L2205740,35.8332876,-78.8107185,Lake Crabtree Nature Trail--Southport Entrance,hotspot,
L2317765,36.0796648,-79.807654,Lake Daniel Park,hotspot,
L1233922,36.5170128,-77.9867935,Lake Gaston,hotspot,
L1795726,36.5035076,-77.8116989,Lake Gaston--Dam,hotspot,
L231610,35.8150988,-81.2305069,Lake Hickory - Dusty Ridge Access Area,hotspot,
L231605,35.8188434,-81.1959991,Lake Hickory - Oxford Access Area,hotspot,
L638647,35.8038922,-81.3041496,Lake Hickory--Cat-Ax River Bridge,hotspot,
L1335130,35.7965431,-81.3474983,Lake Hickory--Lovelady Access Area,hotspot,
L1646388,35.8269719,-81.2040683,Lake Hickory--Taylorsville Beach Marina,hotspot,
L1336855,35.8041037,-81.3113564,Lake Hickory--Wittenburg Access,hotspot,
L1049595,36.1678901,-79.8843813,Lake Higgins,hotspot,
L435309,35.7250886,-81.9872332,Lake James Inlet,hotspot,
L1048817,35.7547318,-81.8850517,Lake James SP,hotspot,
L1491619,35.740209,-81.884109,Lake James SP--Canal Bridge Access Area,hotspot,
L1657683,35.7312852,-81.9030398,Lake James SP--Catawba River Area,hotspot,
L1491681,35.750829,-81.892505,Lake James SP--Paddy's Creek Access,hotspot,
L715946,35.7593811,-78.7167192,Lake Johnson Park,hotspot,
L140554,35.4794464,-82.538002,Lake Julian Park,hotspot,
L248876,35.5278203,-82.9753536,Lake Junaluska,hotspot,
L1276826,35.689221,-82.5698519,Lake Louise,hotspot,
L1029548,35.735087,-79.8778152,Lake Lucas,hotspot,
L499843,35.4338199,-82.2285461,Lake Lure,hotspot,
L616540,35.8775063,-78.6973,Lake Lynn,hotspot,
L992423,35.8878766,-78.6984801,Lake Lynn Park,hotspot,
L521974,36.0416039,-79.5257378,Lake Mackintosh,hotspot,
L190061,35.459785,-76.19871,Lake Mattamuskeet NWR,hotspot,
L853905,35.4677306,-76.1759377,Lake Mattamuskeet NWR--Canal Road,hotspot,
L365516,35.486973,-76.21377,Lake Mattamuskeet NWR--Causeway,hotspot,
L1419876,35.4569621,-76.1950838,Lake Mattamuskeet NWR--Headquarters Rd,hotspot,
L791929,35.5053302,-76.0678768,Lake Mattamuskeet NWR--Lake Landing Impoundments,hotspot,
L1419919,35.4524568,-76.1765195,Lake Mattamuskeet NWR--New Holland Walking Trail,hotspot,
L2092530,35.4784252,-76.1231518,Lake Mattamuskeet NWR--Wildlife Dr. East End Pond,hotspot,
L195402,35.468361,-76.1490664,Lake Mattamuskeet NWR--Wildlife Drive,hotspot,
L1419888,35.4513853,-76.1998865,Lake Mattamuskeet NWR--Wildlife Drive West,hotspot,
L1346852,35.4761937,-76.3267511,Lake Mattamuskeet--Rose Bay Canal,hotspot,
L964127,33.8886219,-78.5288465,Lake Medcalf,hotspot,
L1350975,36.15896,-78.8258619,Lake Michie,hotspot,
L503273,35.4858337,-80.9355927,Lake Norman (Mecklenburg Co.),hotspot,
L1446443,35.6678622,-80.9403648,Lake Norman SP,hotspot,
L1244553,35.4357314,-80.9584122,Lake Norman--Cowans Ford Dam,hotspot,
L1335159,35.5123353,-80.858173,Lake Norman--Davidson Creek,hotspot,
L1363696,35.4366577,-80.947565,Lake Norman--Energy Explorium viewing area,hotspot,
L1621039,35.5834341,-81.0024955,Lake Norman--Mountain Creek arm,hotspot,
L998144,36.1512379,-79.1484003,Lake Orange,hotspot,
L1287709,35.4824091,-82.6256418,Lake Powhatan,hotspot,
L876033,35.7667941,-78.6778808,Lake Raleigh,hotspot,
L1244588,35.7727469,-81.4405975,Lake Rhodhiss,hotspot,
L1336097,35.7840963,-81.483838,Lake Rhodhiss--Conley Creek Access Area,hotspot,
L1452874,35.7747038,-81.4377953,Lake Rhodhiss--Lakeside Park/Tater Hole Access Area,hotspot,
L1238652,35.2259008,-82.4164295,Lake Summit,hotspot,
L1174469,35.2337929,-79.1896706,Lake Surf,hotspot,
L358122,34.2956752,-77.98998,Lake Sutton,hotspot,
L1048201,35.7256391,-82.0843935,Lake Tahoma,hotspot,
L1174437,35.2318369,-80.0873337,Lake Tillery,hotspot,
L612338,35.620701,-82.3292685,Lake Tomahawk,hotspot,
L616215,36.1667399,-79.7755265,Lake Townsend,hotspot,
L1347251,36.1752245,-79.8071663,Lake Townsend--Plainfield Marsh,hotspot,
L1359217,36.1942823,-79.7640045,Lake Townsend--Yanceyville Rd. marsh,hotspot,
L1243042,35.1339952,-82.9392757,Lake Toxaway,hotspot,
L1403498,35.0349442,-80.4822617,Lake Twitty,hotspot,
L713961,34.2904101,-78.5098457,Lake Waccamaw SP,hotspot,
L974269,35.1496701,-82.7670479,Lake Wanteska,hotspot,
L420806,35.694774,-78.696899,Lake Wheeler,hotspot,
L998145,35.7022234,-78.7274137,Lake Wheeler marshes,hotspot,
L1756136,35.7955279,-77.9279497,Lake Wilson,hotspot,
L502669,35.2082139,-80.8476162,Latta Park,hotspot,
L480399,35.3557362,-80.9093285,Latta Plantation Nature Preserve,hotspot,
L499411,35.8296092,-78.6967313,Laurel Hill Park,hotspot,
L1356910,35.1019388,-77.053578,Lawson Creek Park,hotspot,
L1065844,34.3258023,-77.6832361,Lea Island,hotspot,
L928659,34.1238844,-78.0358028,Lee Bucks Rd.,hotspot,
L1847425,35.9226774,-78.9827785,Leigh Farm Park,hotspot,
L987413,35.9428527,-81.5220201,Lenoir Greenway--Zacks Fork Access,hotspot,
L998147,35.9803226,-78.740019,Lick Creek Waterfowl Impoundment,hotspot,
L1048178,35.0607322,-77.0619035,Lilliput Pond,hotspot,
L1527480,36.0412016,-78.666029,Little Beaverdam Creek,hotspot,
L2166405,35.9185105,-79.0124059,Little Creek (Durham),hotspot,
L872669,35.9067798,-78.9983511,Little Creek Waterfowl Impoundment,hotspot,
L998151,36.1622254,-78.9712898,Little River Regional Park,hotspot,
L998149,36.0849057,-78.8501397,Little River Waterfowl Impoundment,hotspot,
L1023934,35.1945726,-83.3847928,Little Tennessee River Greenway,hotspot,
L2120269,35.1590166,-83.383162,Little Tennessee River Greenway--Macon County Library,hotspot,
L686419,33.9310941,-78.2207894,Lockwood Folly River,hotspot,
L2145792,33.9015884,-78.0828381,Long Beach pier,hotspot,
L1233931,35.7648124,-81.0858822,Lookout Shoals Lake,hotspot,
L472628,35.757901,-81.0962355,Lookout Shoals Lake Access (Catawba Co.),hotspot,
L682876,36.145014,-81.1905098,Lowe's Park at River's Edge,hotspot,
L713786,35.7309763,-79.1059828,Lower Haw State Natural Area,hotspot,
L596014,35.0734722,-80.8405244,Lower McAlpine Creek Greenway,hotspot,
L1254497,34.418428,-78.9710999,Lumber River SP,hotspot,
L1259248,34.618303,-79.12714,Lumber River SP--John Culbreth,hotspot,
L1259242,34.4688822,-78.956337,Lumber River SP--Piney Island,hotspot,
L2164719,34.9053608,-79.357338,Lumber River--Chalk Banks,hotspot,
L2164740,34.3139498,-79.0373611,Lumber River--Fair Bluff boardwalk,hotspot,
L1667608,34.6109598,-79.0624237,Lumberton Municipal Airport (restricted access),hotspot,
L2330326,35.748724,-78.7477255,Macedonia Lake/Speight Branch Greenway,hotspot,
L302859,36.5170859,-75.9569081,Mackay Island NWR,hotspot,
L775773,36.5389156,-75.9633136,Mackay Island NWR--Charles Kuralt Overlook,hotspot,
L775771,36.5352261,-75.9378433,Mackay Island NWR--Great Marsh Trail,hotspot,
L1106144,36.4301223,-81.6690159,Mahala Rd.,hotspot,
L90,36.450001,-81.099998,Mahogany Rock Mountain,hotspot,
L581630,35.3251048,-80.7602835,Mallard Creek and Clark's Creek Greenway,hotspot,
L265080,35.9123733,-75.7713154,"Manns Harbor, NC",hotspot,
L1907950,35.9088475,-75.6689355,Manteo Waterfront,hotspot,
L779298,34.6817817,-77.7282715,Maple Hill--Rte. 50W,hotspot,
L1356895,36.5131912,-75.9112767,Martin Orchards and Vineyard,hotspot,
L331344,35.8849444,-79.0145083,Mason Farm Biological Preserve,hotspot,
L1416458,35.8873403,-79.0110601,Mason Farm Biological Reserve (Durham Co.),hotspot,
L600062,34.2371024,-77.7735901,Mason Inlet Waterbird Management Area,hotspot,
L1310963,34.1680678,-77.8244019,Masonboro Island--NERR (Main Island),hotspot,
L514553,34.1992,-77.8102,Masonboro Island--NERR (North Island),hotspot,
L523302,35.6884112,-82.9421639,Max Patch Rd.,hotspot,
L1522247,36.4310525,-79.9507495,Mayo River SP,hotspot,
L594684,35.1508807,-80.740993,McAlpine Creek Park,hotspot,
L581886,35.0633738,-80.8732367,McAlpine Wastewater Treatment Ponds,hotspot,
L1231590,35.4500079,-80.8782899,McDowell Creek Greenway,hotspot,
L1105761,35.1024256,-81.0252857,McDowell Nature Preserve,hotspot,
L764042,35.1192021,-81.0088652,McDowell Prairie,hotspot,
L974463,35.0091901,-79.6288204,McKinney Lake Fish Hatchery,hotspot,
L902772,36.2637743,-81.6294909,Meat Camp Creek Environmental Studies Area,hotspot,
L602221,36.2638348,-77.8883886,Medoc Mountain State Park,hotspot,
L417829,36.433437,-76.683712,Merchants Millpond SP,hotspot,
L1263899,35.7250538,-78.6936951,Mid Pines Rd.,hotspot,
L492004,35.525,-78.4833333,Middle Creek Bottomlands II,hotspot,
L386545,36.0862513,-80.2836013,Miller Park,hotspot,
L1194426,34.1318597,-77.8702743,Millet Marsh Feeder,hotspot,
L2327984,35.383452,-82.5487804,Mills River Park,hotspot,
L1804312,35.3776918,-82.5450236,Mills River WTP,hotspot,
L998154,35.9195844,-78.3879533,Mitchell Mill Natural Area,hotspot,
L1283264,35.3726526,-83.2446957,Monteith Farmstead Park,hotspot,
L1448401,34.4601421,-78.1118692,Moore's Creek National Battlefield,hotspot,
L1833271,35.482844,-80.7315731,Mooresville Road--Farm Pond,hotspot,
L1495500,35.861039,-77.0436894,Moratoc Park (Williamston),hotspot,
L1202875,35.8942999,-79.0633464,Morgan Creek,hotspot,
L808710,35.7406954,-81.7162228,Morganton Greenway,hotspot,
L1270849,34.469534,-77.5087675,Morris Landing,hotspot,
L515422,35.3737245,-80.0733483,Morrow Mountain SP,hotspot,
L452592,36.1478557,-81.7101288,Moses H. Cone Memorial Park,hotspot,
L472179,36.1404394,-81.6820621,Moses H. Cone Memorial Park--Bass Lake,hotspot,
L465110,35.4337194,-80.748648,Moss Creek Nature Trail,hotspot,
L613248,35.7649006,-82.2697449,Mount Mitchell SP,hotspot,
L91,35.433334,-82.716667,Mount Pisgah,hotspot,
L2142308,36.1615082,-78.9068127,Mountain Creek bridge,hotspot,
L1833974,35.3519968,-80.9697112,Mountain Island Lake,hotspot,
L976879,35.2981746,-76.501193,Mouse Harbor,hotspot,
L1457216,36.4005419,-81.4623967,Mt. Jefferson SP,hotspot,
L557006,35.4032181,-82.7541304,Mt. Pisgah Inn,hotspot,
L434074,36.1020991,-80.3603554,Muddy Creek Greenway,hotspot,
L1648738,35.9954488,-80.3321972,Muddy Creek WTP,hotspot,
L1094122,36.4496287,-77.0831895,Murfreesboro Water Treatment Plant--Meherrin River Landing,hotspot,
L1098383,35.7650933,-81.3313459,NC 127N Cell Tower,hotspot,
L974740,35.7264474,-78.6827946,NCSU Experimental Farm,hotspot,
L247384,36.2007021,-78.8877078,NCSU Hill Forest,hotspot,
L477777,35.9733176,-75.6311703,Nag's Head Pier,hotspot,
L1907928,35.8985064,-75.61409,Nags Head Causeway,hotspot,
L1914924,35.8985064,-75.61409,Nags Head Causeway,hotspot,
L593592,35.991341,-75.6546021,Nags Head Outer Banks,hotspot,
L497070,35.9894485,-75.6655669,Nags Head Woods Ecological Preserve,hotspot,
L1398808,35.9177962,-75.597984,Nags Head--Jennette's Pier,hotspot,
L926509,35.0859,-83.2171,Nantahala NF--Flat Mt. Ranger Station,hotspot,
L738244,35.1638101,-83.6098194,Nantahala NF--Forest Service Road #711,hotspot,
L1468544,35.2286698,-83.3907795,Nantahala NF--Gibson Bottoms,hotspot,
L857360,35.1522492,-84.1804862,Nantahala NF--Hiwassee Dam,hotspot,
L836069,35.0725941,-83.5308552,Nantahala NF--Standing Indian Campground,hotspot,
L1599576,35.3372219,-84.0252949,Nantahala NF--Stratton Gap,hotspot,
L934024,35.0522027,-83.153801,Nantahala NF--Whitesides,hotspot,
L1117771,35.3098022,-83.5185814,Needmore Gamelands,hotspot,
L893135,35.7940069,-78.540616,Neuse Greenway,hotspot,
L1280711,35.7756949,-78.5398221,Neuse Greenway--Anderson Point,hotspot,
L1123607,35.0840258,-77.0265841,Neuse River--James City Pilings,hotspot,
L610800,34.8510255,-76.3213348,New Drum Inlet Shoals,hotspot,
L1244703,34.8913755,-76.2861786,New Dump Island,hotspot,
L338056,35.9181088,-78.9708266,New Hope Waterfowl Impoundment,hotspot,
L1970890,34.5274249,-77.3439217,New River Inlet,hotspot,
L805361,34.529576,-77.3440719,New River Inlet,hotspot,
L712753,36.5587393,-81.3235474,New River SP--Alleghany Access,hotspot,
L445536,36.4735,-81.337007,New River SP--US221 Access,hotspot,
L474821,36.4159642,-81.3868904,New River SP--Wagoner Access/Bill Bledsoe Rd.,hotspot,
L1853001,34.7456387,-76.6593563,Newport River--Wading Creek area,hotspot,
L1332140,35.6678118,-81.2315877,Newton Greenway,hotspot,
L971811,35.7521198,-79.8127127,North Asheboro Park,hotspot,
L856588,35.9001881,-79.03245,North Carolina Botanical Garden,hotspot,
L874505,35.5383726,-77.0519578,North Carolina Estuarium,hotspot,
L730906,36.0312197,-78.8976502,North Carolina Museum of Life and Science,hotspot,
L1083767,34.5376012,-79.2348361,North Carolina Welcome Center (Northbound I-95),hotspot,
L971809,35.6363718,-79.7538757,North Carolina Zoological Park,hotspot,
L1023805,34.7672108,-76.5368986,North River Farms (permission required),hotspot,
L1137098,34.7612351,-76.629467,North River Golf Club (Restricted),hotspot,
L786240,34.797735,-76.6238022,North River Marsh,hotspot,
L529457,34.4431587,-77.5222778,North Topsail Island,hotspot,
L487457,35.9087959,-78.5798836,North Wake Sanitary Landfill (capped),hotspot,
L1275305,36.1842663,-80.3071404,Northwest Middle School (Winston-Salem),hotspot,
L998160,35.8568344,-78.9390603,O'Kelly Chapel Road Waterfowl Impoundment,hotspot,
L1797599,36.0173725,-79.9942307,Oak Hollow Lake,hotspot,
L1174403,33.9186627,-78.1713409,Oak Island,hotspot,
L858194,34.2443752,-77.9316607,Oakdale Cemetery,hotspot,
L1621044,34.4724029,-78.3923275,Oakland Plantation Turf Farm,hotspot,
L660714,36.0634972,-79.1147804,Occoneechee Mt. State Natural Area,hotspot,
L974483,36.3342455,-77.5654078,Occoneechee Neck,hotspot,
L998131,36.0706467,-79.0848561,Occoneechee Speedway Trail,hotspot,
L784728,33.8914125,-78.4276199,Ocean Isle Beach,hotspot,
L1033621,33.9184526,-78.4486699,Ocean Isle Beach Wastewater Reclamation Facility,hotspot,
L1134271,35.4869345,-83.3223724,Oconaluftee Botanical Gardens and Village,hotspot,
L976885,35.0682212,-76.0264206,Ocracoke Inlet,hotspot,
L524900,35.1423711,-75.8770752,Ocracoke Island,hotspot,
L1160919,35.1277712,-75.9229088,Ocracoke Island--Hammock Hills Nature Trail,hotspot,
L557026,35.1881194,-75.7788849,Ocracoke Island--North End,hotspot,
L1580485,35.1870848,-75.7799316,Ocracoke Island--North Point Pond,hotspot,
L1049675,35.1485264,-75.8714452,Ocracoke Island--Pony Pasture,hotspot,
L732201,35.1121856,-75.9841919,Ocracoke Island--Silver Lake,hotspot,
L557028,35.096878,-75.9785271,Ocracoke Island--South Pt. Rd.,hotspot,
L1782391,35.772233,-79.1444457,Old Bynum Bridge,hotspot,
L1835908,36.1249461,-80.095467,Old Kernersville Lake Park,hotspot,
L1413664,36.0902084,-78.8404765,Old Oxford Rd. pond,hotspot,
L1087258,33.9253434,-78.0182397,Old Smithville Burying Ground,hotspot,
L927738,34.0213374,-78.0282283,Olde Brunswick Store Trail,hotspot,
L1137884,34.2070464,-77.8307319,Oleander Memorial Gardens,hotspot,
L1021743,35.9759051,-80.841254,Olin I-77 Rest Area,hotspot,
L2251199,34.4608333,-77.485,Onslow Co. Public Beach Access #2,hotspot,
L1023623,34.9096544,-76.5571976,Open Grounds Farm,hotspot,
L868995,34.2135944,-77.9466999,Optimist Park Fields,hotspot,
L1404072,35.7764242,-75.5338684,Oregon Inlet,hotspot,
L477775,35.795086,-75.548172,Oregon Inlet Marina,hotspot,
L267423,35.8893,-74.6963,Oregon Inlet pelagic,hotspot,
L752788,34.1416458,-77.9679108,Orton Plantation and Gardens,hotspot,
L927729,34.0544728,-77.9597139,Orton Pond,hotspot,
L208295,35.294094,-82.4764237,Oseola Lake,hotspot,
L973806,34.7525439,-76.5806293,Otway Waterfowl Impoundments,hotspot,
L865336,36.0108529,-75.6633675,Outer Banks Arboretum,hotspot,
L251611,35.56476,-75.46551,Outer Banks of NC,hotspot,
L1172925,36.1103598,-81.3078296,Overmountain Victory Trail--Marley Ford Area,hotspot,
L1194645,35.9827292,-76.1201477,Palmetto Peartree Preserve,hotspot,
L973797,35.311203,-76.4861298,Pamlico Point,hotspot,
L1799162,35.3771941,-76.7483397,Pamlico River Ferry Terminal--south side,hotspot,
L614830,35.1940115,-76.1517334,Pamlico Sound--SwanQuarter/Ocracoke Ferry,hotspot,
L880829,36.4365445,-76.9534564,Parker's Ferry,hotspot,
L998164,36.0061871,-78.7877837,Patterson Road Waterfowl Impoundment,hotspot,
L190286,35.66591,-75.4799,Pea Island NWR,hotspot,
L459177,35.75,-75.5166667,Pea Island NWR--CGS-boiler (NCAM),hotspot,
L557170,35.7097924,-75.4919529,Pea Island NWR--New Field Pond,hotspot,
L130800,35.7175756,-75.4985794,Pea Island NWR--North Pond,hotspot,
L1663502,35.7156212,-75.4935891,Pea Island NWR--North Pond Wildlife Trail,hotspot,
L210417,35.767247,-75.522541,Pea Island NWR--Old Coast Guard Station,hotspot,
L988995,35.766015,-75.5257702,Pea Island NWR--Old Ferry Landing,hotspot,
L612908,35.7375952,-75.5145264,Pea Island NWR--Ramp 6-8 (NCAO),hotspot,
L792647,35.7423325,-75.5069733,Pea Island NWR--Salt Flats,hotspot,
L1555375,35.7355509,-75.5053226,Pea Island NWR--Salt Flats Wildlife Trail,hotspot,
L365394,35.693971,-75.485696,Pea Island NWR--South Pond,hotspot,
L1421531,35.7189502,-75.4928717,Pea Island NWR--Visitor Center Beach Crossover,hotspot,
L459174,35.7172942,-75.4921849,Pea Island NWR--ramp 6 (NCAN),hotspot,
L358792,35.0797413,-80.0920486,Pee Dee NWR,hotspot,
L999354,35.0950521,-80.0199723,Pee Dee NWR--Andrews Pond,hotspot,
L630111,35.0770546,-80.0397778,Pee Dee NWR--Arrowhead Lake,hotspot,
L1788650,35.0773989,-80.049584,Pee Dee NWR--Big Oak Rd.,hotspot,
L1317709,35.0969787,-80.0449491,Pee Dee NWR--Bottomlands,hotspot,
L982134,35.0786262,-80.0360012,Pee Dee NWR--Ringneck,hotspot,
L1788657,35.0604491,-80.0897528,Pee Dee NWR--Wildlife Dr.,hotspot,
L1778503,35.9426924,-82.11599,Penland School of Crafts,hotspot,
L998165,36.0732309,-78.8632075,Penny's Bend Nature Preserve,hotspot,
L1485189,34.466181,-77.4988867,Permuda Island State Reserve,hotspot,
L1672535,35.7896,-76.4113712,Pettigrew SP--Boat Ramp,hotspot,
L1211082,35.7865082,-76.518665,Pettigrew SP--Cypress Point,hotspot,
L189725,35.8068158,-76.451879,Pettigrew State Park,hotspot,
L805113,36.0010975,-79.9547625,Piedmont Environmental Center,hotspot,
